Medium,Material,Werkstoffnr_noch_nicht_eingearbeitet,R,G,B
Faulgas,Edelstahl,1.571,255,0,255
Erdgas,Schwarzstahl,,255,153,0
Luft,Edelstahl,,0,0,255
Umwaelzschlamm,Edelstahl,1.571,170,85,0
Faulschlamm,Edelstahl,1.571,170,0,0
Frischschlamm,Edelstahl,1.571,255,255,0
HeizungVL,Schwarzstahl,Schwarzstahl,255,0,0
HeizungRL,Schwarzstahl,Schwarzstahl,0,0,255
